Player,RK,POS,BYE WEEK,TM,Pos Rank
Christian McCaffrey,1,RB,9,SF,1
CeeDee Lamb,2,WR,7,DAL,1
Tyreek Hill,3,WR,6,MIA,2
Amon-Ra St. Brown,4,WR,5,DET,3
Justin Jefferson,5,WR,6,MIN,4
Ja'Marr Chase,6,WR,12,CIN,5
Breece Hall,7,RB,12,NYJ,2
Bijan Robinson,8,RB,12,ATL,3
A.J. Brown,9,WR,5,PHI,6
Garrett Wilson,10,WR,12,NYJ,7
Jahmyr Gibbs,11,RB,5,DET,4
Jonathan Taylor,12,RB,14,IND,5
Puka Nacua,13,WR,6,LAR,8
Saquon Barkley,14,RB,5,PHI,6
Davante Adams,15,WR,10,LV,9
Chris Olave,16,WR,12,NO,10
Josh Allen,17,QB,12,BUF,1
Michael Pittman Jr.,18,WR,14,IND,11
Brandon Aiyuk,19,WR,9,SF,12
Drake London,20,WR,12,ATL,13
Travis Etienne Jr.,21,RB,12,JAC,7
Marvin Harrison Jr.,22,WR,11,ARI,14
Jalen Hurts,23,QB,5,PHI,2
Mike Evans,24,WR,11,TB,15
Jaylen Waddle,25,WR,6,MIA,16
DJ Moore,26,WR,7,CHI,17
Travis Kelce,27,TE,6,KC,1
Sam LaPorta,28,TE,5,DET,2
Kyren Williams,29,RB,6,LAR,8
Patrick Mahomes II,30,QB,6,KC,3
Nico Collins,31,WR,14,HOU,18
Lamar Jackson,32,QB,14,BAL,4
DK Metcalf,33,WR,10,SEA,19
Deebo Samuel Sr.,34,WR,9,SF,20
Cooper Kupp,35,WR,6,LAR,21
DeVonta Smith,36,WR,5,PHI,22
Rachaad White,37,RB,11,TB,9
Isiah Pacheco,38,RB,6,KC,10
Stefon Diggs,39,WR,14,HOU,23
De'Von Achane,40,RB,6,MIA,11
Derrick Henry,41,RB,14,BAL,12
Amari Cooper,42,WR,10,CLE,24
Josh Jacobs,43,RB,10,GB,13
Alvin Kamara,44,RB,12,NO,14
James Cook,45,RB,12,BUF,15
C.J. Stroud,46,QB,14,HOU,5
Zay Flowers,47,WR,14,BAL,25
Keenan Allen,48,WR,7,CHI,26
Joe Mixon,49,RB,14,HOU,16
Trey McBride,50,TE,11,ARI,3
Anthony Richardson,51,QB,14,IND,6
Tee Higgins,52,WR,12,CIN,27
Christian Kirk,53,WR,12,JAC,28
Malik Nabers,54,WR,11,NYG,29
Kenneth Walker III,55,RB,10,SEA,17
Terry McLaurin,56,WR,14,WAS,30
