Player,Rank,AVG PICK,7 DAY +/-,%ROST,POS,TM
Christian McCaffrey,1,1.3,0.0,99.9,RB,SF
CeeDee LambDal,2,2.7,0.0,99.9,WR,DAL
Tyreek HillMia,3,3.8,0.0,99.9,WR,MIA
Breece Hall,4,5.9,0.0,99.7,RB,NYJ
Bijan RobinsonAtl,5,6.3,0.0,99.7,RB,ATL
Ja'Marr ChaseCin,6,6.7,-0.1,99.8,WR,CIN
Justin JeffersonMin,7,7.5,-0.1,99.9,WR,MIN
Amon-Ra St. BrownDet,8,7.5,-0.1,99.9,WR,DET
Saquon BarkleyPhi,9,10.6,0.2,99.9,RB,PHI
A.J. BrownPhi,10,10.6,0.2,99.8,WR,PHI
Jonathan TaylorInd,11,12.8,-0.4,99.6,RB,IND
Puka Nacua,12,14.1,0.1,99.7,WR,LAR
Garrett Wilson,13,15.6,-0.1,99.4,WR,NYJ
Jahmyr GibbsDet,14,16.3,-0.4,99.6,RB,DET
Kyren Williams,15,16.4,0.2,99.4,RB,LAR
Derrick HenryBal,16,19.1,0.0,99.6,RB,BAL
Isiah Pacheco,17,19.8,-0.1,99.6,RB,KC
Davante Adams,18,21.2,-0.1,99.7,WR,LV
Travis Kelce,19,21.7,-0.4,99.8,TE,KC
Travis Etienne Jr.Jax,20,23.4,0.0,99.4,RB,JAX
Marvin Harrison Jr.Ari,21,24.1,0.0,96.7,WR,ARI
Chris Olave,22,25.2,0.2,98.6,WR,NO
Sam LaPortaDet,23,27.1,-0.6,99.7,TE,DET
Josh AllenBuf,24,27.3,0.2,99.8,QB,BUF
Patrick Mahomes,25,27.6,-0.1,99.7,QB,KC
Joe MixonHou,26,28.2,0.5,99.2,RB,HOU
Michael Pittman Jr.Ind,27,29.8,0.4,98.3,WR,IND
Jalen HurtsPhi,28,32.0,0.0,99.8,QB,PHI
James CookBuf,29,32.5,0.4,98.5,RB,BUF
Stefon DiggsHou,30,32.9,-0.1,99.4,WR,HOU
Mike Evans,31,33.0,-0.7,99.1,WR,TB
De'Von AchaneMia,32,34.7,0.0,97.2,RB,MIA
Drake LondonAtl,33,34.9,0.1,97.0,WR,ATL
Nico CollinsHou,34,35.5,0.1,98.3,WR,HOU
Alvin Kamara,35,36.2,0.5,98.4,RB,NO
