Player,Rank,AVG PICK,7 DAY +/-,%ROST,POS,TM
Christian McCaffrey,1,1.3,0.0,99.9,RB,SF
CeeDee Lamb,2,2.7,0.0,99.9,WR,DAL
Tyreek Hill,3,3.8,0.0,99.9,WR,MIA
Breece Hall,4,5.9,0.0,99.7,RB,NYJ
Bijan Robinson,5,6.3,0.0,99.7,RB,ATL
Ja'Marr Chase,6,6.7,-0.1,99.8,WR,CIN
Justin Jefferson,7,7.5,-0.1,99.9,WR,MIN
Amon-Ra St. Brown,8,7.5,-0.1,99.9,WR,DET
Saquon Barkley,9,10.6,0.2,99.9,RB,PHI
A.J. Brown,10,10.6,0.2,99.8,WR,PHI
Jonathan Taylor,11,12.8,-0.4,99.6,RB,IND
Puka Nacua,12,14.1,0.1,99.7,WR,LAR
Garrett Wilson,13,15.6,-0.1,99.4,WR,NYJ
Jahmyr Gibbs,14,16.3,-0.4,99.6,RB,DET
Kyren Williams,15,16.4,0.2,99.4,RB,LAR
Derrick Henry,16,19.1,0.0,99.6,RB,BAL
Isiah Pacheco,17,19.8,-0.1,99.6,RB,KC
Davante Adams,18,21.2,-0.1,99.7,WR,LV
Travis Kelce,19,21.7,-0.4,99.8,TE,KC
Travis Etienne Jr.,20,23.4,0.0,99.4,RB,JAX
Marvin Harrison Jr.,21,24.1,0.0,96.7,WR,ARI
Chris Olave,22,25.2,0.2,98.6,WR,NO
Sam LaPorta,23,27.1,-0.6,99.7,TE,DET
Josh Allen,24,27.3,0.2,99.8,QB,BUF
Patrick Mahomes,25,27.6,-0.1,99.7,QB,KC
Joe Mixon,26,28.2,0.5,99.2,RB,HOU
Michael Pittman Jr.,27,29.8,0.4,98.3,WR,IND
Jalen Hurts,28,32.0,0.0,99.8,QB,PHI
James Cook,29,32.5,0.4,98.5,RB,BUF
Stefon Diggs,30,32.9,-0.1,99.4,WR,HOU
Mike Evans,31,33.0,-0.7,99.1,WR,TB
De'Von Achane,32,34.7,0.0,97.2,RB,MIA
Drake London,33,34.9,0.1,97.0,WR,ATL
Nico Collins,34,35.5,0.1,98.3,WR,HOU
Alvin Kamara,35,36.2,0.5,98.4,RB,NO
Lamar Jackson,36,36.2,0.3,99.6,QB,BAL
Rachaad White,37,37.2,-0.1,98.0,RB,TB
Josh Jacobs,38,37.7,0.6,98.5,RB,GB
DK Metcalf,39,38.7,0.3,99.0,WR,SEA
Mark Andrews,40,41.9,-0.1,99.6,TE,BAL
Brandon Aiyuk,41,42.5,0.0,98.5,WR,SF
C.J. Stroud,42,45.4,0.0,97.7,QB,HOU
Kenneth Walker III,43,46.0,0.3,97.1,RB,SEA
Jaylen Waddle,44,47.5,1.3,97.6,WR,MIA
DJ Moore,45,48.3,0.7,97.4,WR,CHI
Anthony Richardson,46,49.2,0.9,94.7,QB,IND
Cooper Kupp,47,49.2,0.3,96.8,WR,LAR
Deebo Samuel Sr.,48,49.3,0.5,98.5,WR,SF
DeVonta Smith,49,50.4,-0.6,97.1,WR,PHI
Trey McBride,50,54.0,0.2,94.2,TE,ARI
Christian McCaffrey,1,1.3,0.0,99.9,RB,SF
CeeDee Lamb,2,2.7,0.0,99.9,WR,DAL
Tyreek Hill,3,3.8,0.0,99.9,WR,MIA
